,p1,matches_played_p1,avg_gs_p1,avg_gc_p1,form_p1,winper_p1,lossper_p1,drawper_p1,l5avg_gs_p1,l5avg_gc_p1,p2,matches_played_p2,avg_gs_p2,avg_gc_p2,form_p2,winper_p2,lossper_p2,drawper_p2,l5avg_gs_p2,l5avg_gc_p2,winner
0,2,1,2.0,0.0,3,1.0,0.0,0.0,2,0,1,1,0.0,2.0,3,0.0,1.0,0.0,0,2,1
1,1,2,0.5,2.0,0,0.0,1.0,0.0,1,4,4,1,2.0,1.0,0,1.0,0.0,0.0,2,1,2
2,2,2,2.0,0.0,6,1.0,0.0,0.0,4,0,5,1,0.0,2.0,6,0.0,1.0,0.0,0,2,1
3,3,1,1.0,1.0,2,0.0,0.0,1.0,1,1,1,3,0.67,1.67,2,0.0,0.67,0.33,2,5,0
4,1,4,0.75,1.25,3,0.25,0.5,0.25,3,5,3,2,0.5,1.0,3,0.0,0.5,0.5,1,2,1
5,1,5,1.2,1.0,6,0.4,0.4,0.2,6,5,6,1,0.0,3.0,6,0.0,1.0,0.0,0,3,1
6,5,2,1.5,1.5,3,0.5,0.5,0.0,3,3,1,6,1.17,1.33,3,0.33,0.5,0.17,7,6,1
7,4,2,1.0,0.5,5,0.5,0.0,0.5,2,1,5,3,1.0,1.0,5,0.33,0.33,0.33,3,3,0
8,3,3,0.67,1.0,4,0.0,0.33,0.67,2,3,5,4,1.0,1.0,4,0.25,0.25,0.5,4,4,0
9,2,3,2.0,0.33,9,1.0,0.0,0.0,6,1,3,4,0.75,1.25,9,0.0,0.5,0.5,3,5,1
10,2,4,1.5,0.5,9,0.75,0.25,0.0,6,2,4,3,1.0,0.33,9,0.67,0.0,0.33,3,1,2
11,2,5,1.8,0.6,12,0.8,0.2,0.0,9,3,3,5,0.8,1.6,12,0.0,0.6,0.4,4,8,1
12,3,6,1.33,1.5,7,0.17,0.5,0.33,7,8,5,5,1.0,1.6,7,0.2,0.4,0.4,5,8,1
13,4,4,1.25,0.5,11,0.75,0.0,0.25,5,2,3,7,1.29,1.57,11,0.14,0.57,0.29,8,9,1
14,1,7,1.14,1.29,8,0.29,0.43,0.29,7,5,5,6,1.0,1.5,8,0.17,0.33,0.5,6,7,0
15,1,8,1.0,1.38,8,0.25,0.5,0.25,6,6,5,7,1.14,1.29,8,0.29,0.29,0.43,5,6,2
16,5,8,1.5,1.12,9,0.38,0.25,0.38,9,6,6,2,0.0,3.5,9,0.0,1.0,0.0,0,7,1
